scenario,algorithm,attempted_runs,successful_runs,success_rate_percent,mean_runtime_ms_all_runs,runtime_std_ms_all_runs,mean_path_length_px_successful_runs,path_length_std_px_successful_runs,prm_samples_per_run,mean_prm_graph_vertices,mean_prm_graph_edges,mean_rrt_tree_nodes_at_termination
Maze 1 Hard,PRM + A*,10,3,30.0,12089.5,162.9,625.9,30.6,500,502.0,3954.5,
Maze 1 Hard,RRT,10,10,100.0,2016.9,1570.0,812.8,41.2,,,,648.3
Maze 2 Grid,PRM + A*,10,10,100.0,14585.6,163.6,779.4,40.8,500,502.0,2200.5,
Maze 2 Grid,RRT,10,10,100.0,3464.9,1970.8,990.3,99.3,,,,1164.6
Maze 3 Obstacles,PRM + A*,10,10,100.0,14057.8,226.6,684.8,26.5,500,502.0,5229.4,
Maze 3 Obstacles,RRT,10,10,100.0,419.5,142.2,890.6,45.4,,,,174.4
